clados;coletor;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13
CAL;Allart 258;50.13;6.01;3.13;57.99;71.37;39.16;10.97;0.42;0.11;0.07;0.5;0.08;0.05
CAL;Almeida, T.E. 3135;100.17;8.17;3.00;65.31;99.63;65.90;34.27;0.88;0.75;0.23;0.24;0.40;0.42
CAL;Almeida, T.E. 3079;61.79;8.78;4.6;43.27;56.12;62.43;NA;NA;0.28;0.26;NA;0.43;0.49
CAL;Campos, J. 5173;67.72;6.47;2.61;50.22;65.33;59.58;8.14;0.46;0.83;0.22;0.24;0.26;0.31
CAL;Dillon, M. O. 4535;53.99;5.65;2.09;52.39;63.68;53.99;NA;NA;0.81;0.18;0.22;0.29;0.41
CAL;Labiak, P. 2811;110.17;8.97;3.64;56.31;67.86;79.64;30.53;0.85;0.2;0.21;0.67;0.32;0.36
CAL;Maguire, B. 39088;56.34;5.91;2.59;63.43;56.09;52.82;3.52;0.46;0.19;0.17;0.75;0.14;0.26
CAL;Plowman, T. C. 3814;89.26;6.22;2.41;51.46;63.19;73.00;14.02;0.42;0.79;0.19;0.21;0.28;0.37
CAL;Vasque 2772;87.25;6.66;2.12;50.07;64.50;73.02;14.07;0.43;0.71;0.18;0.20;0.26;0.31
CAL;Villarroel, D. 67;89.30;6.40;2.96;60.34;95.17;76.59;12.71;0.92;0.71;0.22;0.20;0.38;0.40
CAN;Bang, M. 2447;74.73;2.78;1.44;82.74;74.44;57.18;9.01;0.29;0.58;0.14;0.16;0.78;0.18
CAN;Bonino, R. 319;62.84;1.14;0.47;72.40;67.50;61.56;6.29;0.16;0.51;0.16;0.16;0.14;0.16
CAN;Buchtien, O. 3528;102.21;1.52;0.74;74.51;67.47;81.74;16.28;0.21;0.23;0.17;0.47;NA;NA
CAN;Burger, W.C. 9109;61.10;2.42;1.16;53.76;87.20;32.54;2.51;0.21;0.68;0.21;0.15;0.07;0.13
CAN;Caballero, I. G.V. 1425;30.17;1.11;0.47;85.98;67.85;27.46;2.51;0.12;0.36;1.44;0.06;0.14;0.11
CAN;Campos, J. 3616;62.99;4.28;2.20;72.77;49.02;61.88;NA;NA;0.57;0.27;0.21;0.21;0.17
CAN;Dillon, M. O. 1151;62.82;1.15;0.48;98.54;94.31;54.99;6.38;0.17;0.42;0.16;0.12;0.14;0.12
CAN;Macbride, J. F. 4041;49.99;1.91;0.8;71.56;66.83;67.64;2.87;0.07;0.18;0.18;0.64;0.06;NA
CAN;Smith, D.N. 1679;67.04;1.06;0.51;77.28;80.53;61.52;5.75;0.16;0.34;0.15;0.92;NA;0.19
CAN;Solomon, J. C. 17213;75.14;1.35;0.65;64.15;85.23;65.42;8.55;0.15;0.34;0.21;0.43;NA;NA
CCA;Barringer, K. 1221;56.40;1.82;1.28;61.47;50.48;51.23;4.49;0.34;0.36;0.18;0.26;0.14;0.12
CCA;Buchtien, O. 3537;70.06;4.50;2.32;45.00;46.63;70.06;NA;NA;0.78;0.18;0.19;0.20;0.22
CCA;Campos, J. 2422;56.46;3.01;1.61;45.00;71.56;56.46;NA;NA;24.07;0.12;0.10;0.15;0.21
CCA;Campos, J. 2711;49.84;2.78;1.29;61.72;50.45;45.34;4.50;0.20;0.37;0.19;0.23;0.14;0.12
CCA;Farfán, J. 1185;56.53;4.06;3.31;1.87;59.52;51.67;4.86;0.34;0.36;0.98;0.28;0.23;0.19
CCA;Macbryde, B. 225;39.64;1.91;0.87;62.01;50.24;31.37;8.27;0.13;0.47;0.16;0.12;NA;0.12
CCA;Murillo-Pulido, M. T. 122;50.19;2.36;1.79;67.89;63.11;42.54;9.32;0.28;0.57;0.19;0.14;NA;0.12
CCA;Monteagudo, M. A. L. 11883;75.14;3.21;1.55;58.39;48.41;72.86;2.28;0.33;0.39;0.18;0.26;0.19;0.22
CCA;Rojas, R. 2593;69.82;5.45;2.59;48.05;62.49;54.17;15.65;0.33;0.21;0.21;NA;0.3;0.33
CCA;Stork, H. E. 9502;50.44;4.12;2.49;66.22;61.37;69.13;18.69;0.28;0.31;0.17;0.20;0.24;0.16
CME;Asplund, Erik 5582;44.59;4.38;2.79;66.51;64.48;35.94;8.65;0.30;0.51;0.12;0.12;NA;0.11
CME;Acevedo-Rodríguez, P. 6939;45.29;2.04;1.24;68.03;63.21;33.08;2.43;0.20;0.60;0.22;0.18;0.10;0.19
CME;Goldman, E. A. 1859;32.04;2.98;1.72;49.12;56.88;32.57;1.54;0.51;0.73;0.12;0.17;0.12;0.27
CME;Leonard, E. C. 3937;47.62;3.01;1.17;66.47;63.76;32.70;2.56;0.21;0.70;0.22;0.19;0.10;0.13
CME;Lundell, C. L. 2926;56.68;4.56;2;51.44;67.63;54.69;1.99;0.4;0.14;0.1;0.68;NA;NA
CME;Mexia, Y. E. J. 6614;40.95;5.85;2.73;68.95;66.94;40.95;NA;NA;0.11;0.13;0.59;NA;0.12
CME;Salomón, M. J. 1510;73.82;10.34;4.68;53.39;39.62;64.39;9.43;0.32;0.19;0.18;1.24;0.22;0.26
CME;Underwood, L.M. 2936;87.28;10.74;4.69;89.45;65.05;79.17;8.11;0.67;0.18;0.19;1.17;0.16;0.14
CME;Weber, C. 6201;47.88;2.22;1.28;66.95;63.42;32.56;2.56;0.20;0.69;0.20;0.19;0.12;0.19
CME;Werling, L. 045;29.74;1.59;0.63;66.44;88.75;24.62;4;2.27;0.34;0.25;0.53;NA;NA
CMO;Arteaga 115;50.12;2.20;1.86;68.22;63.19;41.73;9.08;0.26;0.55;0.14;0.19;NA;0.10
CMO;Asplund, E. 6085;54.18;2.43;1.14;43.1;50.9;48.23;5.95;0.38;NA;NA;0.79;NA;NA
CMO;Core, E. L. 574;43.06;2.99;1.92;45.76;49.76;23.06;NA;NA;0.17;0.17;0.63;0.11;0.1
CMO;Dorr, L. J. 5495;50.81;3.48;1.62;63.69;63.43;40.92;9.89;0.40;0.58;0.19;0.19;NA;NA
CMO;Dorr, L. J. 7745;69.66;3.60;1.84;46.76;60.25;59.34;10.32;0.42;0.56;0.18;0.19;NA;0.14
